"parameter_id","group_id"
"IMPC_GEP_026_001",8
"IMPC_GEP_027_001",7
"IMPC_GEP_027_001",8
"IMPC_GEP_028_001",6
"IMPC_GEP_033_001",7
"IMPC_GEP_034_001",7
"IMPC_GEP_034_001",8
"IMPC_GEP_036_001",5
"IMPC_GEP_036_001",7
"IMPC_GEP_037_001",7
"IMPC_GEP_038_001",7
"IMPC_GEP_041_001",7
"IMPC_GEP_042_001",1
"IMPC_GEP_042_001",7
"IMPC_GEP_044_001",4
"IMPC_GEP_044_001",7
"IMPC_GEP_046_001",3
"IMPC_GEP_046_001",7
"IMPC_GEP_052_001",4
"IMPC_GEP_053_001",7
"IMPC_GEP_054_001",7
"IMPC_GEP_056_001",5
"IMPC_GEP_057_001",5
"IMPC_GEP_057_001",7
"IMPC_GEP_058_001",1
"IMPC_GEP_058_001",5
"IMPC_GEP_058_001",7
"IMPC_GEP_063_001",2
"IMPC_GEP_064_001",2
"IMPC_GEP_070_001",10
"IMPC_GEP_072_001",10
"IMPC_GEP_073_001",10
"IMPC_GEP_074_001",4
"IMPC_GEP_004_002",10
"IMPC_GEP_005_002",3
"IMPC_GEP_005_002",10
"IMPC_GEP_018_002",7
"IMPC_GEP_019_002",7
"IMPC_GEP_030_002",7
"IMPC_GEP_035_002",10
"IMPC_GEP_047_002",3
"IMPC_GEP_048_002",3
"IMPC_GEP_048_002",4
"IMPC_GEP_055_002",4
"IMPC_GEP_061_002",5
"IMPC_GEP_075_001",7
"IMPC_EMA_007_001",1
"IMPC_EMA_007_001",2
"IMPC_EMA_007_001",7
"IMPC_EMA_008_001",4
"IMPC_EMA_009_001",4
"IMPC_EMA_011_001",4
"IMPC_EMA_012_001",2
"IMPC_EMA_017_001",2
"IMPC_EMA_018_001",7
"IMPC_EMA_020_001",7
"IMPC_EMA_023_001",7
"IMPC_EMA_024_001",1
"IMPC_EMA_024_001",7
"IMPC_EMA_025_001",3
"IMPC_EMA_027_001",7
"IMPC_EMA_028_001",3
"IMPC_EMA_029_001",3
"IMPC_EMA_030_001",3
"IMPC_EMA_031_001",3
"IMPC_EMA_032_001",3
"IMPC_EMA_033_001",3
"IMPC_EMA_034_001",3
"IMPC_EMA_035_001",3
"IMPC_EMA_036_001",3
"IMPC_EMA_038_001",3
"IMPC_EMA_039_001",3
"IMPC_EMA_040_001",3
"IMPC_EMA_041_001",3
"IMPC_EMA_042_001",3
"IMPC_EMA_043_001",3
"IMPC_EMA_044_001",3
"IMPC_EMA_046_001",3
"IMPC_EMA_047_001",3
"IMPC_EMA_048_001",3
"IMPC_EMA_049_001",3
"IMPC_EMA_050_001",3
"IMPC_EMA_051_001",3
"IMPC_EMA_059_001",3
"IMPC_EMA_059_001",5
"IMPC_EMA_060_001",5
"IMPC_EMA_062_001",5
"IMPC_EMA_063_001",5
"IMPC_EMA_064_001",5
"IMPC_EMA_065_001",1
"IMPC_EMA_069_001",10
"IMPC_EMA_073_001",1
"IMPC_EMA_076_001",1
"IMPC_EMA_076_001",6
"IMPC_EMA_086_001",4
"IMPC_EMA_094_001",4
"IMPC_EMA_095_001",4
"IMPC_EMA_096_001",4
"IMPC_EMA_098_001",4
"IMPC_EMA_100_001",4
"IMPC_EMA_101_001",4
"IMPC_EMA_102_001",4
"IMPC_EMA_102_001",8
"IMPC_EMA_103_001",3
"IMPC_EMA_103_001",4
"IMPC_EMA_103_001",8
"IMPC_EMA_104_001",4
"IMPC_EMA_105_001",4
"IMPC_EMA_111_001",3
"IMPC_EMA_112_001",3
"IMPC_EMA_113_001",3
"IMPC_EMA_114_001",3
"IMPC_EMA_116_001",4
"IMPC_EMA_117_001",8
"IMPC_EMA_119_001",3
"IMPC_EMA_120_001",3
"IMPC_EMA_121_001",3
"IMPC_EMA_141_001",9
"IMPC_EMA_147_001",7
"IMPC_EMA_148_001",7
"IMPC_ACS_001_001",3
"IMPC_ACS_001_001",8
"IMPC_ACS_002_001",3
"IMPC_ACS_002_001",8
"IMPC_ACS_003_001",3
"IMPC_ACS_003_001",8
"IMPC_ACS_004_001",3
"IMPC_ACS_004_001",8
"IMPC_ACS_005_001",3
"IMPC_ACS_005_001",8
"IMPC_ACS_006_001",3
"IMPC_ACS_006_001",8
"IMPC_ACS_007_001",3
"IMPC_ACS_007_001",8
"IMPC_ACS_008_001",3
"IMPC_ACS_008_001",8
"IMPC_ACS_009_001",3
"IMPC_ACS_009_001",8
"IMPC_ACS_010_001",3
"IMPC_ACS_010_001",8
"IMPC_ACS_012_001",10
"IMPC_ACS_015_001",8
"IMPC_ACS_015_001",10
"IMPC_ACS_017_001",4
"IMPC_ACS_017_001",8
"IMPC_ACS_018_001",4
"IMPC_ACS_018_001",8
"IMPC_ACS_019_001",4
"IMPC_ACS_019_001",8
"IMPC_ACS_020_001",4
"IMPC_ACS_020_001",8
"IMPC_ACS_023_001",10
"IMPC_ACS_024_001",8
"IMPC_ACS_031_001",8
"IMPC_ACS_032_001",4
"IMPC_ACS_032_001",8
"IMPC_ACS_033_001",4
"IMPC_ACS_034_001",4
"IMPC_ACS_035_001",4
"IMPC_ACS_036_001",4
"IMPC_ACS_037_001",4
"IMPC_ACS_038_001",4
"IMPC_ACS_013_001",8
"IMPC_ACS_039_001",8
"IMPC_ECG_002_001",4
"IMPC_ECG_006_001",4
"IMPC_ECG_010_001",4
"IMPC_ECG_023_001",4
"IMPC_ECG_009_002",4
"IMPC_ECG_025_001",2
"IMPC_ECG_025_001",8
"IMPC_ECG_026_001",2
"IMPC_ECG_026_001",8
"IMPC_ECG_028_001",4
"IMPC_ECG_029_001",4
"IMPC_ECG_030_001",4
"IMPC_ECG_031_001",4
"IMPC_PAT_001_002",3
"IMPC_PAT_002_002",3
"IMPC_PAT_002_002",5
"IMPC_PAT_003_002",3
"IMPC_PAT_006_002",4
"IMPC_PAT_006_002",8
"IMPC_PAT_016_002",9
"IMPC_PAT_022_002",1
"IMPC_PAT_026_002",4
"IMPC_PAT_049_002",1
"IMPC_PAT_057_002",2
"IMPC_PAT_055_002",4
"IMPC_PAT_055_002",9
"IMPC_PAT_059_002",4
"IMPC_PAT_031_002",4
"IMPC_PAT_035_001",2
"IMPC_PAT_036_001",5
"IMPC_PAT_065_001",1
"IMPC_PAT_066_001",1
"IMPC_PAT_066_001",6
"IMPC_PAT_069_001",3
"IMPC_PAT_071_001",8
"IMPC_PAT_073_001",10
"IMPC_PAT_074_001",3
"IMPC_PAT_075_001",1
"IMPC_ECG_009_001",4
"IMPC_ECG_011_001",4
"IMPC_MAA_004_001",4
"IMPC_MAA_004_001",8
"IMPC_MAA_005_001",4
"IMPC_MAA_005_001",8
"IMPC_GEM_007_001",7
"IMPC_GEM_017_001",7
"IMPC_GEM_019_001",1
"IMPC_GEM_019_001",7
"IMPC_GEM_021_001",7
"IMPC_GEM_021_001",8
"IMPC_GEM_024_001",7
"IMPC_GEM_024_001",8
"IMPC_GEM_027_001",7
"IMPC_GEM_028_001",7
"IMPC_GEM_029_001",7
"IMPC_GEM_032_001",1
"IMPC_GEM_032_001",7
"IMPC_GEM_036_001",3
"IMPC_GEM_041_001",5
"IMPC_GEM_041_001",7
"IMPC_GEM_047_001",7
"IMPC_GEM_048_001",2
"IMPC_GEM_049_001",2
"IMPC_GEM_055_001",10
"IMPC_GEM_057_001",10
"IMPC_GEM_058_001",10
"IMPC_GEM_059_001",4
"IMPC_GEM_025_002",10
"IMPC_GEM_026_002",7
"IMPC_GEM_060_001",7
"IMPC_GEM_062_001",7
"IMPC_GEM_063_001",7
"IMPC_GEM_064_001",7
"IMPC_GEM_065_001",4
"IMPC_GEM_065_001",8
"IMPC_GEM_066_001",4
"IMPC_GEM_066_001",7
"IMPC_GEM_066_001",8
"IMPC_GEM_067_001",7
"IMPC_GEM_068_001",3
"IMPC_GEM_068_001",7
"IMPC_GEM_069_001",3
"IMPC_GEM_069_001",7
"IMPC_GEM_070_001",3
"IMPC_GEM_070_001",7
"IMPC_GEM_071_001",7
"IMPC_GEM_072_001",7
"IMPC_GEM_073_001",4
"IMPC_GEM_073_001",7
"IMPC_GEM_074_001",7
"IMPC_GEM_075_001",7
"IMPC_GEM_076_001",7
"IMPC_GEM_079_001",3
"IMPC_CAL_001_001",1
"IMPC_CAL_002_001",1
"IMPC_CAL_004_001",4
"IMPC_CAL_005_001",4
"IMPC_CAL_005_001",6
"IMPC_CAL_006_001",10
"IMPC_CAL_007_001",10
"IMPC_CAL_010_001",10
"IMPC_CAL_017_001",4
"IMPC_CAL_019_001",4
"IMPC_CAL_020_001",10
"IMPC_ECH_001_001",4
"IMPC_ECH_002_001",4
"IMPC_ECH_003_001",1
"IMPC_ECH_003_001",4
"IMPC_ECH_004_001",4
"IMPC_ECH_006_001",4
"IMPC_ECH_012_001",4
"IMPC_ECH_013_001",4
"IMPC_ECH_015_001",4
"IMPC_ECH_016_001",4
"IMPC_ECH_018_001",4
"IMPC_ECH_024_001",4
"IMPC_ECH_025_001",2
"IMPC_CBC_001_001",6
"IMPC_CBC_002_001",6
"IMPC_CBC_004_001",4
"IMPC_CBC_004_001",6
"IMPC_CBC_004_001",9
"IMPC_CBC_006_001",4
"IMPC_CBC_006_001",6
"IMPC_CBC_010_001",6
"IMPC_CBC_015_001",6
"IMPC_CBC_016_001",6
"IMPC_CBC_017_001",6
"IMPC_CBC_018_001",6
"IMPC_CBC_024_001",4
"IMPC_CBC_025_001",6
"IMPC_CBC_026_001",1
"IMPC_CBC_026_001",6
"IMPC_CBC_032_001",4
"IMPC_CBC_032_001",6
"IMPC_CBC_036_001",4
"IMPC_CBC_036_001",9
"IMPC_CBC_037_001",4
"IMPC_CBC_037_001",9
"IMPC_CBC_045_001",4
"IMPC_CBC_045_001",9
"IMPC_CBC_046_001",4
"IMPC_CBC_046_001",9
"IMPC_CBC_046_001",10
"IMPC_CBC_049_001",4
"IMPC_CBC_049_001",9
"IMPC_CBC_050_001",4
"IMPC_CBC_039_001",4
"IMPC_CBC_039_001",9
"IMPC_CBC_040_001",10
"IMPC_CBC_041_001",4
"IMPC_CBC_041_001",9
"IMPC_CBC_051_001",4
"IMPC_CBC_051_001",9
"IMPC_CBC_052_001",9
"IMPC_CBC_057_001",6
"IMPC_CBC_058_001",6
"IMPC_GEO_063_001",7
"IMPC_GEO_064_001",7
"IMPC_GEO_065_001",7
"IMPC_GEO_066_001",7
"IMPC_GEO_067_001",7
"IMPC_GEO_068_001",7
"IMPC_GEO_069_001",7
"IMPC_GEO_070_001",7
"IMPC_GEO_071_001",7
"IMPC_GEO_072_001",10
"IMPC_IPG_001_001",1
"IMPC_IPG_002_001",4
"IMPC_IPG_002_001",6
"IMPC_IPG_002_001",9
"IMPC_IPG_009_001",4
"IMPC_IPG_010_001",4
"IMPC_IPG_010_001",6
"IMPC_IPG_010_001",9
"IMPC_IPG_011_001",3
"IMPC_IPG_011_001",6
"IMPC_IPG_011_001",8
"IMPC_IPG_012_001",1
"IMPC_IPG_012_001",3
"IMPC_IPG_012_001",6
"IMPC_IPG_012_001",8
"IMPC_INS_001_001",6
"IMPC_INS_008_001",4
"IMPC_INS_008_001",9
"IMPC_INS_009_001",4
"IMPC_INS_009_001",9
"IMPC_INS_010_001",4
"IMPC_INS_010_001",9
"IMPC_INS_012_001",4
"IMPC_INS_012_001",9
"IMPC_INS_012_001",10
"IMPC_INS_018_001",4
"IMPC_INS_018_001",9
"IMPC_INS_020_001",4
"IMPC_INS_020_001",9
"IMPC_INS_021_001",4
"IMPC_INS_021_001",9
"IMPC_INS_022_001",4
"IMPC_GEP_035_001",10
"IMPC_GEP_076_001",7
"IMPC_GEP_078_001",10
"IMPC_GEP_079_001",7
"IMPC_GEP_080_001",7
"IMPC_GEP_082_001",7
"IMPC_GEP_083_001",10
"IMPC_GEP_084_001",7
"IMPC_GEP_085_001",7
"IMPC_GEP_086_001",7
"IMPC_GEP_087_001",7
"IMPC_ABR_001_001",1
"IMPC_ABR_002_001",4
"IMPC_ABR_002_001",8
"IMPC_ABR_003_001",2
"IMPC_ABR_003_001",8
"IMPC_ABR_004_001",4
"IMPC_ABR_004_001",8
"IMPC_ABR_005_001",2
"IMPC_ABR_005_001",8
"IMPC_ABR_006_001",4
"IMPC_ABR_006_001",8
"IMPC_ABR_007_001",2
"IMPC_ABR_007_001",8
"IMPC_ABR_008_001",4
"IMPC_ABR_008_001",8
"IMPC_ABR_009_001",2
"IMPC_ABR_009_001",8
"IMPC_ABR_010_001",4
"IMPC_ABR_010_001",8
"IMPC_ABR_011_001",2
"IMPC_ABR_011_001",8
"IMPC_ABR_012_001",4
"IMPC_ABR_012_001",8
"IMPC_ABR_013_001",2
"IMPC_ABR_013_001",8
"IMPC_ABR_014_001",2
"IMPC_ABR_014_001",8
"IMPC_ABR_015_001",2
"IMPC_ABR_015_001",8
"IMPC_ABR_016_001",4
"IMPC_ABR_016_001",5
"IMPC_ABR_017_001",2
"IMPC_ABR_017_001",8
"IMPC_ABR_018_001",2
"IMPC_ABR_018_001",8
"IMPC_ABR_019_001",2
"IMPC_ABR_019_001",8
"IMPC_ABR_020_001",8
"IMPC_ABR_021_001",8
"IMPC_ABR_022_001",8
"IMPC_ABR_023_001",8
"IMPC_ABR_024_001",8
"IMPC_ABR_025_001",8
"IMPC_ABR_026_001",8
"IMPC_ABR_027_001",8
"IMPC_ABR_028_001",10
"IMPC_ABR_029_001",8
"IMPC_ABR_030_001",8
"IMPC_ABR_031_001",8
"IMPC_ABR_032_001",8
"IMPC_ABR_033_001",8
"IMPC_ABR_034_001",8
"IMPC_ABR_035_001",8
"IMPC_ABR_036_001",1
"IMPC_ABR_036_001",7
"IMPC_ABR_036_001",8
"IMPC_ABR_037_001",8
"IMPC_ABR_038_001",8
"IMPC_ABR_039_001",4
"IMPC_ABR_048_001",10
"IMPC_ABR_054_001",4
"IMPC_CHL_001_001",1
"IMPC_CHL_002_001",8
"IMPC_CHL_003_001",1
"IMPC_CHL_004_001",1
"IMPC_CHL_008_001",10
"IMPC_CHL_009_001",10
"IMPC_CHL_010_001",10
"IMPC_CHL_011_001",10
"IMPC_CHL_013_001",4
"IMPC_CHL_022_001",4
"IMPC_CHL_029_001",1
"IMPC_CHL_029_001",4
"IMPC_CHL_031_001",10
"IMPC_CHL_032_001",10
"IMPC_CHL_033_001",10
"IMPC_CHL_034_001",10
"IMPC_CHL_035_001",10
"IMPC_CHL_036_001",10
"IMPC_CHL_037_001",10
"IMPC_CHL_038_001",10
"IMPC_CHL_039_001",10
"IMPC_CHL_040_001",10
"IMPC_CHL_042_001",10
"IMPC_CHL_043_001",10
"IMPC_CHL_045_001",10
"IMPC_CHL_046_001",10
"IMPC_CHL_048_001",10
"IMPC_CHL_049_001",10
"IMPC_EYE_001_001",5
"IMPC_EYE_002_001",5
"IMPC_EYE_003_001",4
"IMPC_EYE_003_001",5
"IMPC_EYE_003_001",9
"IMPC_EYE_004_001",5
"IMPC_EYE_004_001",7
"IMPC_EYE_005_001",5
"IMPC_EYE_006_001",5
"IMPC_EYE_007_001",5
"IMPC_EYE_008_001",5
"IMPC_EYE_009_001",4
"IMPC_EYE_009_001",5
"IMPC_EYE_010_001",5
"IMPC_EYE_011_001",5
"IMPC_EYE_012_001",5
"IMPC_EYE_012_001",7
"IMPC_EYE_013_001",5
"IMPC_EYE_014_001",3
"IMPC_EYE_014_001",5
"IMPC_EYE_014_001",8
"IMPC_EYE_015_001",5
"IMPC_EYE_016_001",5
"IMPC_EYE_017_001",5
"IMPC_EYE_018_001",5
"IMPC_EYE_023_001",5
"IMPC_EYE_024_001",4
"IMPC_EYE_024_001",5
"IMPC_EYE_024_001",9
"IMPC_EYE_025_001",4
"IMPC_EYE_025_001",5
"IMPC_EYE_025_001",7
"IMPC_EYE_025_001",9
"IMPC_EYE_026_001",4
"IMPC_EYE_026_001",5
"IMPC_EYE_026_001",7
"IMPC_EYE_026_001",9
"IMPC_EYE_027_001",4
"IMPC_EYE_037_001",5
"IMPC_EYE_038_001",5
"IMPC_EYE_039_001",5
"IMPC_EYE_040_001",5
"IMPC_EYE_041_001",5
"IMPC_EYE_042_001",5
"IMPC_EYE_046_001",4
"IMPC_EYE_047_001",4
"IMPC_EYE_048_001",4
"IMPC_EYE_048_001",5
"IMPC_EYE_049_001",4
"IMPC_EYE_050_001",2
"IMPC_EYE_051_001",2
"IMPC_EYE_052_001",5
"IMPC_EYE_053_001",5
"IMPC_EYE_054_001",1
"IMPC_EYE_054_001",5
"IMPC_EYE_055_001",1
"IMPC_EYE_055_001",5
"IMPC_EYE_056_001",1
"IMPC_EYE_056_001",5
"IMPC_EYE_057_001",1
"IMPC_EYE_057_001",5
"IMPC_EYE_058_001",1
"IMPC_EYE_058_001",5
"IMPC_EYE_059_001",1
"IMPC_EYE_059_001",5
"IMPC_EYE_060_001",5
"IMPC_EYE_060_001",7
"IMPC_EYE_062_001",5
"IMPC_EYE_062_001",7
"IMPC_EYE_063_001",5
"IMPC_EYE_063_001",8
"IMPC_EYE_064_001",5
"IMPC_EYE_064_001",8
"IMPC_EYE_066_001",5
"IMPC_EYE_066_001",7
"IMPC_EYE_068_001",5
"IMPC_EYE_068_001",7
"IMPC_EYE_069_001",5
"IMPC_EYE_069_001",8
"IMPC_EYE_070_001",5
"IMPC_EYE_070_001",8
"IMPC_EYE_072_001",2
"IMPC_EYE_072_001",5
"IMPC_EYE_073_001",2
"IMPC_EYE_073_001",5
"IMPC_EYE_076_001",2
"IMPC_EYE_076_001",5
"IMPC_EYE_077_001",2
"IMPC_EYE_077_001",5
"IMPC_EYE_078_001",5
"IMPC_EYE_079_001",5
"IMPC_EYE_080_001",5
"IMPC_EYE_081_001",5
"IMPC_EYE_082_001",5
"IMPC_EYE_083_001",5
"IMPC_EYE_084_001",5
"IMPC_EYE_085_001",5
"IMPC_EYE_087_001",5
"IMPC_EYE_087_001",7
"IMPC_EYE_088_001",5
"IMPC_EYE_088_001",7
"IMPC_EYE_089_001",5
"IMPC_EYE_090_001",5
"IMPC_EYE_091_001",5
"IMPC_EYE_092_001",5
"IMPC_CSD_001_001",4
"IMPC_CSD_002_001",1
"IMPC_CSD_002_001",7
"IMPC_CSD_003_001",7
"IMPC_CSD_004_001",7
"IMPC_CSD_005_001",5
"IMPC_CSD_005_001",7
"IMPC_CSD_006_001",5
"IMPC_CSD_006_001",7
"IMPC_CSD_007_001",5
"IMPC_CSD_007_001",7
"IMPC_CSD_008_001",5
"IMPC_CSD_008_001",7
"IMPC_CSD_009_001",5
"IMPC_CSD_009_001",7
"IMPC_CSD_010_001",5
"IMPC_CSD_010_001",7
"IMPC_CSD_011_001",7
"IMPC_CSD_012_001",7
"IMPC_CSD_013_001",7
"IMPC_CSD_014_001",7
"IMPC_CSD_014_001",8
"IMPC_CSD_015_001",7
"IMPC_CSD_015_001",8
"IMPC_CSD_016_001",7
"IMPC_CSD_016_001",8
"IMPC_CSD_017_001",7
"IMPC_CSD_018_001",7
"IMPC_CSD_019_001",1
"IMPC_CSD_019_001",7
"IMPC_CSD_020_001",7
"IMPC_CSD_021_001",7
"IMPC_CSD_022_001",1
"IMPC_CSD_022_001",7
"IMPC_CSD_023_001",4
"IMPC_CSD_023_001",10
"IMPC_CSD_024_001",7
"IMPC_CSD_024_001",8
"IMPC_CSD_024_001",10
"IMPC_CSD_025_001",1
"IMPC_CSD_025_001",7
"IMPC_CSD_026_001",7
"IMPC_CSD_027_001",8
"IMPC_CSD_028_001",1
"IMPC_CSD_028_001",7
"IMPC_CSD_029_001",10
"IMPC_CSD_030_001",10
"IMPC_CSD_032_001",10
"IMPC_CSD_036_001",3
"IMPC_CSD_036_001",8
"IMPC_CSD_036_001",10
"IMPC_CSD_037_001",10
"IMPC_CSD_038_001",10
"IMPC_CSD_039_001",7
"IMPC_CSD_046_001",1
"IMPC_CSD_046_001",7
"IMPC_CSD_047_001",1
"IMPC_CSD_047_001",7
"IMPC_CSD_056_001",5
"IMPC_CSD_056_001",7
"IMPC_CSD_057_001",5
"IMPC_CSD_057_001",7
"IMPC_CSD_058_001",5
"IMPC_CSD_058_001",7
"IMPC_CSD_058_001",8
"IMPC_CSD_059_001",5
"IMPC_CSD_059_001",7
"IMPC_CSD_060_001",5
"IMPC_CSD_060_001",7
"IMPC_CSD_061_001",5
"IMPC_CSD_061_001",7
"IMPC_CSD_064_001",8
"IMPC_CSD_068_001",4
"IMPC_CSD_069_001",7
"IMPC_CSD_069_001",8
"IMPC_CSD_070_001",7
"IMPC_CSD_070_001",8
"IMPC_CSD_071_001",4
"IMPC_CSD_072_001",1
"IMPC_CSD_072_001",7
"IMPC_CSD_073_001",7
"IMPC_CSD_074_001",7
"IMPC_CSD_075_001",7
"IMPC_CSD_076_001",7
"IMPC_CSD_078_001",10
"IMPC_CSD_079_001",10
"IMPC_CSD_085_001",2
"IMPC_CSD_086_001",1
"IMPC_CSD_086_001",7
"IMPC_CSD_040_002",1
"IMPC_CSD_040_002",7
"IMPC_CSD_041_002",1
"IMPC_CSD_041_002",7
"IMPC_CSD_042_002",7
"IMPC_CSD_043_002",7
"IMPC_CSD_044_002",7
"IMPC_CSD_045_002",7
"IMPC_CSD_048_002",7
"IMPC_CSD_049_002",7
"IMPC_CSD_050_002",7
"IMPC_CSD_051_002",7
"IMPC_CSD_053_002",1
"IMPC_CSD_053_002",7
"IMPC_CSD_052_002",1
"IMPC_CSD_052_002",7
"IMPC_CSD_054_002",7
"IMPC_CSD_055_002",7
"IMPC_EXD_133_001",1
"IMPC_EXD_007_001",8
"IMPC_EXD_012_002",4
"IMPC_EXD_014_001",4
"IMPC_EXD_098_002",4
"IMPC_EXD_098_002",10
"IMPC_EXD_127_001",4
"IMPC_EXD_129_001",4
"IMPC_EXD_130_001",4
"IMPC_EXD_131_001",4
"IMPC_EXD_134_001",4
"IMPC_EXD_015_001",4
"IMPC_HEM_001_001",4
"IMPC_HEM_001_001",9
"IMPC_HEM_002_001",4
"IMPC_HEM_002_001",9
